sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
2271262133	1948098351	68	карманные календари знак зодиак рак	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	55	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	в машину подвеска на зеркало с фото	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	56	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	металлическая подвеска в машину на зеркало hongoi	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	57	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	мимо меня обереги	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	58	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	амулет на зеркало в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	59	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271262133	1948098351	68	мусульманский оберег в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	60	11	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	талисман стрельца	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	61	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	бусы знак зодиака	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	62	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	оберег с зеркалом	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	63	5	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	расческа стрелец	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	64	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	деревянная коробка для подарка мужчине	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	65	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	на зеркало в машину подвеска участник бое	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	66	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	голова хищника подвеска в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	67	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	подвеска на зеркало девушка	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	68	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	доллар деревянный в машину подвеска на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	69	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	подвеска из дерева в машину	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	70	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	подвеска стрелец позолота	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	71	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	защита для стрельца мужская	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	72	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	дневник знака зодиака стрелец ♐	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	73	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	подвеска зеркал в машине	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	74	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271285786	1948128035	71	оберег из дерева	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	75	11	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	на удачу талисман набор	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	76	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	в машину на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	77	47	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	четки в авто с	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	78	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	оберег в машину мужской сынуподвеска на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	79	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	брелок войска связи на зеркало в машине	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	80	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	голова вуду подвеска на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	81	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	брелок в машину на зеркало подвеска	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	82	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	амулеты для знака зодиака рак	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	83	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	висюлька на зеркало в машину ароматизатор мазда	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	84	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	подвеска на зеркало в машину скелет рыба	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	85	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	амулеты мужские	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	86	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	на зеркало в машину скорпион	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	87	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	зеркало рыбий глаз на самокат	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	88	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	набор подвесок на зеркало	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	89	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2271270261	1948107866	69	знак зодиака рыбы серебро мужская	BY_GMV	DESCENDING	4788903a-97cc-4439-a1b8-f01ea8b119cd	C12	90	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
2559748332	2324384021	75	подвеска в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	1	7092	NULL	NULL	NULL	0	1988	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	подвеска в машину на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	2	6256	NULL	NULL	NULL	0	1334	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	{value}	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	3	1	NULL	NULL	NULL	0	648	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	подвеска герб в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	4	13	NULL	NULL	NULL	0	551	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	талисман в машину мужской	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	5	18	NULL	NULL	NULL	0	551	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	аксессуар на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	6	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	оберег на шею мужской славянский	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	7	6	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	амулет для автомобиля в машину на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	8	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	подвеска в машину на зеркало с кисточкой	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	9	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	зеркало амулет	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	10	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	авто аксессуары на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	11	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	аксессуары на машину герб	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	12	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	#подвеска_в_машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	13	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	зеркальный амулет	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	14	5	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559748332	2324384021	75	оберег в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	15	1238	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	славянский оберег в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	16	33	NULL	NULL	NULL	0	1528	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	славянский оберег для ключей дома	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	17	0	NULL	NULL	NULL	0	829	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	наклейка чур	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	18	1	NULL	NULL	NULL	0	804	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	славянский оберег мужской в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	19	1	NULL	NULL	NULL	0	788	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	оберег славянский	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	20	171	NULL	NULL	NULL	0	716	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	четки в автомобиль славянские в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	21	1	NULL	NULL	NULL	0	716	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	славянский оберег	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	22	498	NULL	NULL	NULL	0	663	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	амулет мужской в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	23	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	оберег в машину мужской на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	24	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	брелок в машину от сглаза	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	25	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	подвеска из акрила	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	26	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	аксессуары в машину подвесаа зеркал барабан	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	27	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	обереги	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	28	140	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	коловрат подвеска	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	29	316	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559437928	2324003802	74	чур амулет	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	30	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	провославный оберег в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	31	0	NULL	NULL	NULL	0	831	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	талисман в автомобиль	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	32	1	NULL	NULL	NULL	0	591	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	амулет от сглаза в машину на зеркало	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	33	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	брелок деревянный автомобиль	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	34	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	баннер православный	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	35	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	#обереготсглаза	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	36	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	амулет глаз подвеска в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	37	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	амулет мужской мусульманский	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	38	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	амулеты обереги и талисманы дерево	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	39	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	брелок оберег деревянный	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	40	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	оберег подвеска в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	41	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	брелок амулет на машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	42	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	спаси и сохрани в машину с подсветкой	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	43	6	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	брелок в машину иконка	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	44	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2326866320	2020661872	73	брелок на зеркало в машину ловец снов	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	45	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	подвеска на зеркало в машину топор	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	46	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	автооберег	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	47	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	оберег на машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	48	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	россия белоруссия флаг на присоске в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	49	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	мусульманский оберег в машину	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	50	11	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	оберег амулет в машину с волосами	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	51	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	подвеска на зеркало в машину мужская скалодаз	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	52	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
2559817779	2324467855	76	кровь дерево подвеска на шею	BY_GMV	DESCENDING	da5ae446-24a4-476f-8b21-a61f912727b3	C13R1	53	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
